﻿产,277
﻿或,245
﻿怄,11
﻿总,1038
﻿济,399
﻿匪,75
﻿渐,96
﻿辨,132
﻿惟,277
﻿米,359
﻿凉,691
﻿初,923
﻿耕,132
﻿田,1250
﻿种,514
﻿卷,469
﻿娃,742
﻿器,232
﻿艺,900
﻿鹏,127
﻿助,930
﻿值,217
﻿偌,59
﻿皮,563
﻿踪,192
﻿鬓,133
﻿绿,492
﻿遂,238
﻿喂,728
﻿部,743
﻿朗,242
﻿慧,100
﻿敏,33
﻿宦,163
﻿毫,263
﻿评,60
﻿育,94
﻿菱,37
﻿硃,29
﻿痣,12
﻿昼,299
﻿柩,47
﻿华,1362
﻿樵,238
﻿兔,205
﻿邹,275
﻿妃,896
﻿社,428
﻿稷,402
﻿校,687
﻿尉,904
﻿搜,451
﻿乳,158
﻿导,114
﻿敝,69
﻿淫,171
﻿漏,371
﻿锭,157
﻿鸟,409
﻿皋,321
﻿扁,58
﻿暇,94
﻿峻,71
﻿岭,393
﻿哼,1010
﻿胥,315
﻿隐,703
﻿萍,72
﻿牵,282
﻿引,916
﻿湖,618
﻿朋,668
﻿妾,852
﻿谏,255
﻿感,687
﻿维,319
﻿煞,475
﻿惭,224
﻿樽,102
﻿甫,148
﻿讷,25
﻿谓,217
﻿偷,593
﻿煎,153
﻿躁,90
﻿阻,498
﻿舵,35
﻿钩,183
﻿线,224
﻿移,273
﻿栏,119
﻿杆,215
﻿熄,43
﻿覆,151
﻿涟,105
﻿虚,622
﻿袖,303
﻿弥,270
﻿陀,299
﻿吠,23
﻿馆,593
﻿斑,60
﻿幽,310
﻿辅,352
﻿穷,570
﻿誉,44
﻿趁,420
﻿喧,300
﻿哗,178
﻿决,506
﻿儒,102
﻿乔,334
﻿栗,6
﻿咛,79
﻿刑,860
﻿号,873
﻿叛,217
﻿庶,252
﻿绊,56
﻿茅,130
﻿庐,99
﻿虑,337
﻿忆,139
﻿坂,73
﻿垒,138
﻿概,289
﻿鹤,158
﻿激,199
﻿拳,374
﻿踢,134
﻿竹,266
﻿幡,41
﻿卦,225
﻿谎,157
﻿襄,450
﻿逼,501
﻿翼,319
﻿诓,292
﻿癫,82
﻿屡,354
﻿督,1418
﻿瑜,322
﻿齿,226
﻿壁,322
﻿鏖,64
﻿耗,75
﻿粮,1328
﻿屯,194
﻿屏,161
﻿插,317
﻿赔,345
﻿踏,351
﻿芥,23
﻿谣,73
﻿捽,7
﻿支,374
﻿晏,233
﻿禅,301
﻿筹,160
﻿幄,38
﻿陛,520
﻿览,89
﻿戈,456
﻿逞,537
﻿岱,233
﻿苞,50
﻿纛,32
﻿凯,151
﻿蒋,315
﻿琰,13
﻿炜,3
﻿颗,118
﻿玄,534
﻿诡,162
﻿髯,104
﻿桥,848
﻿惯,274
﻿班,1031
﻿剩,201
﻿砍,239
﻿貔,150
﻿貅,149
﻿环,627
﻿辇,121
﻿辕,375
﻿毋,35
﻿刁,165
﻿躲,460
﻿弩,47
﻿刚,1184
﻿猎,220
﻿冀,136
﻿萱,89
﻿脂,126
﻿耻,375
﻿钗,297
﻿减,58
﻿泄,226
﻿嗟,69
﻿魁,198
﻿餐,207
﻿柔,106
﻿蛮,285
﻿葫,123
﻿芦,246
﻿谷,299
﻿祝,305
﻿擅,285
﻿央,202
﻿戊,18
﻿棚,143
﻿乙,150
﻿旺,253
﻿丙,112
﻿亢,19
﻿壬,15
﻿癸,37
﻿庚,110
﻿仔,350
﻿挣,149
﻿隆,237
﻿虔,56
﻿诚,337
﻿鉴,116
﻿簿,90
﻿踹,80
﻿遗,222
﻿鞠,31
﻿躬,186
﻿瘁,21
﻿速,2091
﻿缓,169
﻿遁,97
﻿伐,479
﻿炎,173
﻿柬,115
﻿涌,141
﻿庞,774
﻿耽,147
﻿坠,224
﻿选,488
﻿郑,731
﻿戟,239
﻿摘,205
﻿啦,7758
﻿劫,561
﻿嫂,2331
﻿肝,322
﻿诘,14
﻿媳,968
﻿婆,2213
﻿炼,189
﻿吆,58
﻿弯,78
﻿旬,60
﻿碗,332
﻿汤,613
﻿规,228
﻿矩,139
﻿茔,62
﻿槐,136
﻿摔,112
﻿罚,206
﻿究,153
﻿毕,399
﻿剐,109
﻿巨,90
﻿滑,75
﻿朱,852
﻿辛,651
﻿缘,1100
﻿衔,94
﻿魍,14
﻿魉,14
﻿缠,147
﻿霞,404
﻿帔,33
﻿贱,655
﻿盟,436
﻿僧,457
﻿馋,26
﻿寇,1050
﻿榖,4
﻿啸,85
﻿沾,125
﻿鬟,595
﻿驿,382
﻿遛,9
﻿阶,243
﻿津,122
﻿潘,757
﻿迁,222
﻿丹,612
﻿森,160
﻿律,404
﻿闱,84
﻿扣,202
﻿嗒,27
﻿钦,457
﻿俯,34
﻿懒,169
﻿诬,129
﻿宠,378
﻿烈,477
﻿雀,176
﻿热,440
﻿卯,119
﻿潮,165
﻿灌,145
﻿醉,853
﻿芭,41
﻿蕉,43
﻿陵,683
﻿碑,122
﻿銮,230
﻿戚,277
﻿矮,83
﻿垫,60
﻿砖,48
﻿钻,74
﻿鹞,36
﻿麒,86
﻿麟,200
﻿筋,98
﻿棍,399
﻿糖,36
﻿链,52
﻿厥,70
﻿渺,173
﻿削,152
﻿哇,2692
﻿梭,45
﻿吐,226
﻿淘,32
﻿蹲,20
﻿噢,559
﻿极,635
﻿揖,177
﻿爪,81
﻿幅,78
﻿崩,72
﻿默,42
﻿诛,294
﻿戮,91
﻿契,89
﻿肩,113
﻿徐,1866
﻿囤,7
﻿肃,236
﻿益,214
﻿谊,57
﻿聊,126
﻿鄙,100
﻿寝,77
﻿夭,33
﻿兢,106
﻿禳,6
﻿酹,2
﻿觞,35
﻿蒸,17
﻿创,168
﻿宇,222
﻿轩,72
﻿抑,10
﻿抗,332
﻿瞬,28
﻿佑,423
﻿厦,28
﻿傍,53
﻿黍,6
﻿范,602
﻿腑,44
﻿禁,571
﻿骚,60
﻿试,614
﻿帆,53
﻿惆,37
﻿怅,45
﻿雏,67
﻿枯,88
﻿泛,31
﻿滔,154
﻿循,64
﻿肏,43
﻿苟,128
﻿姐,6347
﻿扇,270
﻿椅,85
﻿惧,442
﻿傅,767
﻿吗,2454
﻿郓,47
﻿邻,278
﻿坊,168
﻿歹,196
﻿怠,86
﻿凳,34
﻿搂,55
﻿趣,101
﻿帽,266
﻿抄,134
﻿洗,421
﻿鸭,46
﻿绫,108
﻿描,73
﻿厉,530
﻿梳,218
﻿裹,148
﻿蒜,20
﻿瓣,27
﻿炸,54
﻿戒,206
﻿龟,139
﻿巷,139
﻿握,98
﻿药,828
﻿腌,30
﻿臜,12
﻿昧,158
﻿飕,43
﻿耶,81
﻿盔,275
﻿濠,9
﻿篷,47
﻿弦,107
﻿绞,72
﻿棒,280
﻿岸,360
﻿檀,70
﻿溪,154
﻿猇,1
﻿陆,645
﻿逊,117
﻿枭,61
﻿姬,490
﻿皓,97
﻿钏,332
﻿辆,231
﻿彩,493
﻿凄,304
﻿乖,116
﻿伶,109
﻿俐,47
﻿嫩,28
﻿笋,10
﻿肌,26
﻿瘦,94
﻿球,188
﻿唯,172
﻿窄,42
﻿馐,25
﻿味,194
﻿绒,24
﻿渠,57
﻿鬃,54
﻿佛,900
﻿肮,21
﻿震,469
﻿铃,105
﻿荷,81
﻿闺,275
﻿翠,266
﻿黹,36
﻿符,299
﻿诰,53
﻿杏,130
﻿菩,154
﻿萨,140
﻿澜,26
﻿骗,270
﻿吟,163
﻿卢,266
﻿杞,17
﻿慈,355
﻿螟,44
﻿蛉,44
﻿胞,232
﻿嚎,77
﻿啕,44
﻿梅,603
﻿茂,278
﻿盛,500
﻿崇,235
﻿夷,214
﻿蝉,115
﻿蓬,149
﻿添,283
﻿很,493
﻿兼,136
﻿症,196
﻿绳,129
﻿索,249
﻿控,11
﻿甥,122
﻿撕,55
﻿揉,16
﻿订,97
﻿障,68
﻿汴,135
﻿呐,692
﻿沛,147
﻿嵬,20
﻿暧,20
﻿驸,907
﻿联,138
﻿汾,72
﻿诞,157
﻿废,208
﻿谕,379
﻿翁,220
﻿浩,258
﻿蟒,99
﻿匾,29
﻿屠,178
﻿杵,49
﻿臼,32
﻿婴,323
﻿裔,37
﻿祥,658
﻿薄,412
﻿唇,151
﻿贾,637
﻿隔,239
﻿粱,36
﻿斟,275
﻿喔,83
﻿剪,129
﻿电,69
﻿渔,267
﻿浣,77
﻿铺,167
﻿嚏,16
﻿市,206
﻿利,724
﻿拐,172
﻿杖,143
﻿臂,193
﻿具,160
﻿勿,261
﻿介,264
﻿谦,199
﻿褛,23
﻿箫,58
﻿熊,246
﻿洛,303
﻿邑,178
﻿辉,226
﻿阀,6
﻿阅,53
﻿粗,171
﻿虹,89
﻿霓,79
﻿鳞,26
﻿袄,43
﻿匕,29
﻿棵,45
﻿杳,70
﻿贝,119
﻿鲇,5
﻿甜,48
﻿雇,104
﻿直,943
﻿仃,39
﻿哺,27
﻿邱,140
﻿烛,259
﻿牡,75
﻿燕,668
﻿玺,98
﻿哟,1229
﻿啐,94
﻿僻,52
﻿罕,100
﻿饷,275
﻿帘,217
﻿嬉,21
﻿敲,191
﻿卜,191
﻿嫦,81
﻿递,183
﻿蜜,79
﻿搔,30
﻿翘,12
﻿棠,86
﻿捏,51
﻿晶,32
﻿懂,230
﻿毡,47
﻿洩,40
﻿梓,299
﻿兰,605
﻿横,448
﻿宙,62
﻿抖,264
﻿琼,509
﻿浆,143
﻿瓯,21
﻿温,498
﻿纣,158
﻿妲,104
﻿貂,126
﻿枷,151
﻿术,340
﻿骁,167
﻿赠,438
﻿聚,429
﻿豺,96
﻿濮,129
﻿烂,159
﻿额,47
﻿置,200
﻿陷,362
﻿羿,7
﻿窟,24
﻿段,321
﻿囚,354
﻿袁,737
﻿瞎,112
﻿蚕,39
﻿偃,106
﻿赌,212
﻿蔡,905
﻿捶,34
﻿绽,36
﻿嘶,80
﻿狭,56
﻿丑,434
﻿陶,300
﻿琪,86
﻿鹿,162
﻿挟,52
﻿棉,71
﻿蛇,192
﻿叭,39
﻿杜,579
﻿鹃,72
﻿泣,52
﻿邝,8
﻿骇,16
﻿挤,66
﻿绉,38
﻿夕,235
﻿呦,264
﻿喏,291
﻿挥,133
﻿肆,113
﻿镔,10
﻿俸,71
﻿髫,3
﻿涧,100
﻿勋,367
﻿帮,420
﻿荜,12
﻿冥,108
﻿竭,95
﻿丽,152
﻿枕,137
﻿莱,100
﻿缨,128
﻿灿,72
﻿铠,210
﻿坚,193
﻿固,222
﻿熟,281
﻿糟,197
﻿蹋,18
﻿淹,101
﻿阃,36
﻿输,249
﻿赢,144
﻿叉,130
﻿倪,66
﻿腊,167
﻿舱,73
﻿苇,34
﻿忌,217
﻿脊,22
﻿脑,223
﻿税,171
﻿啥,153
﻿毴,6
﻿咙,11
﻿剜,54
﻿泡,65
﻿熬,129
﻿膏,69
﻿卵,30
﻿挖,124
﻿趟,128
﻿练,339
﻿扉,31
﻿渴,151
﻿嗄,33
﻿式,80
﻿硬,88
﻿脖,32
﻿姥,85
﻿嘘,47
﻿局,85
﻿舐,2
﻿锤,216
﻿办,1242
﻿夸,432
﻿肋,11
﻿噤,79
﻿野,600
﻿谪,36
﻿唷,132
﻿哩,163
﻿攒,70
﻿猴,246
﻿剃,33
﻿篓,8
﻿麦,159
﻿轰,194
﻿演,482
﻿蹿,7
﻿裤,130
﻿骓,87
﻿赖,294
﻿拈,77
﻿塔,73
﻿纠,44
﻿甩,47
﻿豁,25
﻿箍,9
﻿鞑,13
﻿缩,55
﻿胭,94
﻿湾,76
﻿冬,118
﻿吸,20
﻿哜,7
﻿喳,386
﻿脓,6
﻿绰,44
﻿帕,95
﻿嘿,1159
﻿嚇,34
﻿丰,201
﻿鹅,50
﻿唵,18
﻿嘛,294
﻿咪,12
﻿吽,9
﻿萝,58
﻿菔,4
﻿醋,54
﻿焰,76
﻿斋,227
﻿荤,36
﻿攘,32
﻿恢,141
﻿狱,208
﻿欣,81
﻿稽,168
﻿敕,96
﻿冻,93
﻿丐,49
﻿噗,18
﻿汁,24
﻿爬,50
﻿喷,65
﻿爸,210
﻿拘,83
﻿工,319
﻿嗦,60
﻿锅,129
﻿杂,143
﻿烩,3
﻿柏,68
﻿赘,115
﻿婿,629
﻿预,332
﻿褥,23
﻿廿,31
﻿爿,11
﻿栈,56
﻿亚,216
﻿筒,22
﻿仕,53
﻿峰,102
﻿揭,97
﻿谛,5
﻿峨,34
﻿始,215
﻿伞,53
﻿芝,172
﻿秃,65
﻿驴,240
﻿漫,146
﻿杭,134
﻿<,1067
﻿b,63
﻿>,1067
﻿禹,137
﻿偿,169
﻿胖,57
﻿姿,98
﻿讳,51
﻿竖,58
﻿悖,12
﻿糠,47
﻿诺,61
﻿箱,120
﻿牒,30
﻿筝,14
﻿钉,121
﻿杠,36
﻿亨,18
﻿祠,57
﻿拷,136
﻿忤,28
﻿黛,80
﻿肥,86
﻿裘,50
﻿坛,241
﻿普,323
﻿乏,141
﻿佯,67
﻿瑁,142
﻿跋,52
﻿涉,120
﻿旷,63
﻿否,358
﻿郦,12
﻿刃,111
﻿晤,10
﻿觥,14
﻿沟,106
﻿舷,3
﻿暴,327
﻿榻,30
﻿竟,1223
﻿麾,93
﻿捷,107
﻿醺,72
﻿赦,503
﻿玠,22
﻿暮,227
﻿豫,98
﻿匠,102
﻿奖,214
﻿睬,52
﻿幔,10
﻿锣,149
﻿拢,34
﻿蚩,29
﻿卸,154
﻿寺,482
﻿靴,130
﻿斜,104
﻿艳,251
﻿篮,56
﻿纺,28
﻿袜,19
﻿蝴,49
﻿蝶,94
﻿嚷,311
﻿孀,32
﻿呱,32
﻿悠,184
﻿眇,10
﻿晴,205
﻿竿,82
﻿政,440
﻿薪,28
﻿孑,3
﻿栖,60
﻿腔,170
﻿嗣,172
﻿袈,38
﻿裟,38
﻿侠,181
﻿逵,125
﻿辂,12
﻿笺,23
﻿葡,32
﻿萄,30
﻿隋,59
﻿嫡,23
﻿妆,291
﻿韦,152
﻿驮,38
﻿悦,103
﻿穆,402
﻿诱,145
﻿肖,64
﻿恹,112
﻿瞭,31
﻿拗,33
﻿絮,169
﻿鹰,65
﻿叼,17
﻿刖,47
﻿咋,191
﻿嗓,44
﻿喇,77
﻿铡,135
﻿尹,104
﻿倖,9
﻿刮,94
﻿驻,90
﻿筛,28
﻿异,361
﻿龄,129
﻿朕,606
﻿琳,156
﻿召,365
﻿婢,473
﻿蕊,26
﻿雌,90
﻿档,40
﻿蒲,163
﻿堪,319
﻿罄,7
﻿烹,77
﻿庖,5
﻿煮,50
﻿侧,108
﻿慰,116
﻿祈,90
﻿邳,93
﻿吒,108
﻿婵,140
﻿娟,88
﻿捐,210
﻿躯,115
﻿皎,19
﻿沐,121
﻿渎,35
﻿瘫,5
﻿搥,1
﻿类,84
﻿飨,8
﻿嗯,872
﻿悮,7
﻿彼,229
﻿谐,66
﻿藩,145
﻿匡,410
﻿胤,204
﻿赭,24
﻿翰,83
﻿喻,24
﻿钞,35
﻿酬,145
﻿冕,30
﻿旒,22
﻿炷,32
﻿枣,56
﻿槊,31
﻿笛,23
﻿燥,23
﻿课,54
﻿娲,38
﻿剖,50
﻿亥,84
﻿讫,29
﻿啰,130
﻿坑,129
﻿笏,30
﻿惶,128
﻿犟,15
﻿孺,56
﻿巍,48
﻿醮,38
﻿陌,33
﻿姊,99
﻿祷,59
﻿跷,80
﻿墀,75
﻿祗,14
﻿蟠,116
﻿注,86
﻿轧,20
﻿姘,21
﻿脾,103
﻿幻,52
﻿嵌,9
﻿捣,88
﻿研,17
﻿颤,46
﻿嗔,39
﻿娼,69
﻿讼,20
﻿柜,155
﻿缝,121
﻿膊,24
﻿历,268
﻿袱,41
﻿痰,20
﻿嗽,45
﻿秤,38
﻿砣,8
﻿稻,16
﻿晒,22
﻿嗬,73
﻿咚,178
﻿希,104
﻿嘁,11
﻿堵,25
﻿码,15
﻿鳅,8
﻿槛,10
﻿瘟,17
﻿秧,7
﻿胀,8
﻿岔,87
﻿携,127
﻿珙,28
﻿瑞,317
﻿菊,40
﻿崔,346
﻿莺,221
﻿粪,37
﻿嗡,3
﻿衢,10
﻿宪,99
﻿拓,18
﻿捞,91
﻿抹,50
﻿刷,22
﻿简,255
﻿胃,13
﻿沫,6
﻿掯,4
﻿蛋,171
﻿辣,20
﻿痢,5
﻿刨,27
﻿笊,5
﻿篱,39
﻿渊,242
﻿歆,99
﻿诩,76
﻿郄,46
﻿粲,50
﻿植,87
﻿匆,92
﻿镌,5
﻿踞,46
﻿绛,107
﻿裁,104
﻿榷,7
﻿汜,55
﻿皖,2
﻿倦,154
﻿珮,23
﻿漓,18
﻿卤,67
﻿医,289
﻿藕,71
﻿橘,19
﻿竞,40
﻿桔,10
﻿疏,185
﻿拚,108
﻿恳,43
﻿弑,56
﻿检,109
﻿樨,3
﻿毙,23
﻿宛,57
﻿玛,10
﻿瑙,10
﻿集,232
﻿淮,369
﻿撤,246
﻿填,63
﻿夤,60
﻿弊,55
﻿掀,30
﻿晃,149
﻿搪,14
﻿脉,86
﻿册,70
﻿蜡,67
﻿誊,15
﻿返,118
﻿朽,156
﻿磕,158
﻿邬,31
﻿据,272
﻿贴,156
﻿叠,96
﻿溜,181
﻿靖,243
﻿佔,1
﻿槌,23
﻿瞳,30
﻿褒,84
﻿荥,89
﻿犄,17
﻿拍,69
﻿猖,230
﻿奋,303
﻿齑,36
﻿弼,66
﻿肱,25
﻿勃,136
﻿靳,30
﻿泻,14
﻿络,21
﻿绎,3
﻿嬴,97
﻿荫,101
﻿罩,113
﻿纂,6
﻿锈,5
﻿裂,76
﻿晌,34
﻿芒,39
﻿砀,14
﻿裕,26
﻿禧,11
﻿虐,59
﻿镶,30
﻿属,159
﻿靶,9
﻿饼,92
﻿铳,1
﻿鲸,23
﻿浙,21
﻿铛,9
﻿刽,36
﻿辖,72
﻿副,227
﻿勣,131
﻿喽,375
﻿岛,81
﻿堤,29
﻿虾,43
﻿衮,29
﻿觑,151
﻿邪,108
﻿螳,20
﻿螂,20
﻿弹,258
﻿翡,16
﻿懵,24
﻿傧,39
﻿偕,78
﻿瑟,48
﻿衩,7
﻿丕,81
﻿蹊,79
﻿拂,43
﻿搏,15
﻿淳,20
﻿罡,31
﻿驹,52
﻿矛,86
﻿惩,27
﻿酕,5
﻿醄,6
﻿箩,9
﻿粘,24
﻿骆,133
﻿驼,55
﻿桐,64
﻿疮,47
﻿忒,225
﻿蝎,17
﻿趴,34
﻿肘,30
﻿饰,85
﻿蓝,129
﻿鸨,121
﻿唾,62
﻿沈,304
﻿悍,13
﻿赃,284
﻿隶,42
﻿撸,1
﻿疙,33
﻿溶,54
﻿掸,26
﻿簪,146
﻿捨,6
﻿痒,26
﻿拣,17
﻿憋,14
﻿裆,10
﻿兜,63
﻿幌,26
﻿俩,431
﻿妺,11
﻿俗,164
﻿恒,38
﻿纬,29
﻿喈,90
﻿筑,79
﻿琵,55
﻿琶,55
﻿词,323
﻿粽,4
﻿唆,27
﻿髻,20
﻿纹,168
﻿汽,17
﻿绺,19
﻿挪,19
﻿馍,31
﻿汝,388
﻿棱,11
﻿陕,31
﻿錾,7
﻿嘚,146
﻿寄,229
﻿续,99
﻿撑,46
﻿贬,134
﻿袭,154
﻿岐,70
﻿蜂,93
﻿窦,252
﻿补,121
﻿寃,3
﻿噎,11
﻿籍,112
﻿栓,10
﻿冈,38
﻿臬,2
﻿踱,3
﻿慷,77
﻿制,193
﻿嫖,58
﻿婊,25
﻿锉,3
﻿溺,43
﻿颍,72
﻿寤,23
﻿寂,108
﻿寞,51
﻿妒,58
﻿襟,123
﻿坦,35
﻿嵩,136
﻿逝,39
﻿淑,58
﻿稠,20
﻿悯,52
﻿劲,123
﻿湿,108
﻿浸,15
﻿玑,67
﻿著,67
﻿趋,32
﻿示,194
﻿掷,41
﻿骘,43
﻿掇,24
﻿勘,19
﻿择,165
﻿栽,52
﻿惦,43
﻿嘲,38
﻿疲,42
﻿悽,13
﻿谒,57
﻿痊,117
﻿愈,199
﻿涛,66
﻿珊,40
﻿瑚,24
﻿庸,168
﻿赋,123
﻿蕴,17
﻿韫,7
﻿裸,5
﻿截,135
﻿擞,79
﻿抆,1
﻿疗,17
﻿盐,53
﻿酱,57
﻿腥,35
﻿筷,17
﻿疕,1
﻿租,22
﻿咧,137
﻿尿,32
﻿涕,20
﻿佃,7
﻿跕,1
﻿粒,37
﻿唃,1
﻿飧,2
﻿胳,29
﻿剽,2
﻿扔,51
﻿梆,63
﻿逛,122
﻿慕,119
﻿悌,50
﻿惑,95
﻿颖,63
﻿悟,178
﻿悚,12
﻿厄,13
﻿慨,89
﻿媱,1
﻿妓,157
﻿率,155
﻿滨,34
﻿桓,139
﻿盻,2
﻿郁,36
﻿滥,26
﻿庠,20
﻿瘙,1
﻿疖,1
﻿欧,107
﻿讯,58
﻿垛,22
﻿蹦,19
﻿窿,16
﻿颈,45
﻿刍,6
﻿咔,4
﻿哧,21
﻿戳,26
﻿缸,54
﻿凇,1
﻿炖,5
﻿镣,13
﻿羹,76
﻿扛,26
﻿嘎,58
﻿澄,23
﻿髓,10
﻿糜,174
﻿嗑,3
﻿援,118
﻿麋,8
﻿阚,34
﻿泽,119
﻿咨,9
﻿咆,36
﻿哮,41
﻿寮,6
﻿寐,22
﻿湘,158
﻿亘,9
﻿灞,63
﻿绩,47
﻿努,80
﻿蓆,1
﻿汲,20
﻿饵,29
﻿鳖,15
﻿咎,31
﻿凝,26
﻿眸,18
﻿迤,13
﻿逗,38
﻿驰,109
﻿骤,64
﻿骝,14
﻿措,44
﻿恁,240
﻿硫,6
﻿磺,6
﻿硝,7
﻿篆,17
﻿姚,588
﻿倔,47
﻿彷,43
﻿徨,45
﻿胄,155
﻿醪,36
﻿趱,333
﻿黉,36
﻿锹,2
﻿瘾,18
﻿吼,102
﻿郃,251
﻿阆,28
﻿巫,105
﻿峡,10
﻿膂,48
﻿掠,105
﻿彦,321
﻿碣,16
﻿锡,74
﻿镖,200
﻿绍,370
﻿敦,58
﻿骕,22
﻿骦,22
﻿缛,1
﻿鐙,2
﻿脆,117
﻿堡,53
﻿堃,40
﻿窥,99
﻿漕,32
﻿彪,225
﻿倌,10
﻿赊,25
﻿卞,318
﻿芍,26
﻿衬,27
﻿盯,5
﻿唠,53
﻿梵,9
﻿噌,4
﻿祀,20
﻿系,238
﻿霹,56
﻿雳,48
﻿芜,21
﻿詹,48
﻿姨,178
﻿淤,23
﻿蝗,16
﻿厝,2
﻿饽,60
﻿摊,56
﻿鞒,15
﻿阖,36
﻿韭,10
﻿馅,16
﻿您,4153
﻿舒,112
﻿稼,20
﻿贷,44
﻿亩,36
﻿虺,2
﻿傻,94
﻿歪,38
﻿邋,1
﻿遢,1
﻿噜,74
﻿糕,41
﻿梧,39
﻿寅,32
﻿批,70
﻿殓,78
﻿骠,36
﻿敞,18
﻿撼,21
﻿碱,2
﻿揝,6
﻿馒,36
﻿拤,1
﻿映,145
﻿狄,463
﻿碧,243
﻿序,17
﻿兀,131
﻿虞,185
﻿懈,7
﻿潞,50
﻿丘,97
﻿卫,340
﻿掳,104
﻿触,78
﻿骅,11
﻿骥,26
﻿缢,26
﻿窈,25
﻿窕,25
﻿刹,51
﻿薰,17
﻿囋,1
﻿伽,22
﻿佘,75
﻿廖,146
﻿磐,18
﻿楙,4
﻿铭,28
﻿庵,111
﻿艄,14
﻿迅,27
﻿缟,5
﻿猊,16
﻿炙,4
﻿肴,43
﻿涓,284
﻿翦,125
﻿痂,5
﻿蕡,3
﻿韂,7
﻿笤,12
﻿帚,35
﻿孵,2
﻿痕,105
﻿龛,7
﻿塌,78
﻿窖,17
﻿鳏,5
﻿捺,4
﻿鲤,27
﻿羡,126
﻿暑,21
﻿咄,26
﻿孕,62
﻿斓,7
﻿扒,55
﻿炳,189
﻿叆,2
﻿叇,2
﻿拒,104
﻿祚,16
﻿侵,114
﻿恃,74
﻿瞪,31
﻿殊,65
﻿谶,9
﻿谬,45
﻿遐,24
﻿敷,50
﻿辎,6
﻿锐,92
﻿堕,22
﻿倍,85
﻿恰,129
﻿讹,38
﻿侮,65
﻿驱,112
﻿储,22
﻿眺,9
﻿垓,55
﻿蒿,23
﻿潜,89
﻿突,81
﻿踊,12
﻿跃,55
﻿骄,58
﻿壕,34
﻿窜,32
﻿傝,4
﻿蛰,6
﻿逸,34
﻿彀,5
﻿哏,33
﻿嗅,1
﻿嫉,50
﻿僭,51
﻿漆,32
﻿椿,72
﻿挺,89
﻿赚,127
﻿蟹,24
﻿潦,17
﻿崎,66
﻿岖,63
﻿缴,70
﻿賽,1
﻿盃,9
﻿技,43
﻿态,80
﻿ ,565
﻿蒂,18
﻿骏,60
﻿寓,29
﻿榆,21
﻿奎,112
﻿璧,247
﻿雍,89
﻿熙,61
﻿癞,12
﻿蛤,11
﻿蟆,11
﻿斯,107
﻿褶,17
﻿憾,21
﻿虏,33
﻿践,85
﻿禾,11
﻿螃,10
﻿掤,1
﻿锥,24
﻿瘩,21
﻿蹇,14
﻿徽,43
﻿熨,4
﻿锒,1
﻿殡,31
﻿勦,5
﻿频,53
﻿勉,135
﻿褪,11
﻿矻,1
﻿碀,2
﻿拙,60
﻿彝,37
﻿捕,128
﻿坞,41
﻿坝,5
﻿幺,6
﻿哒,5
﻿呛,30
﻿i,268
﻿澡,37
﻿饫,1
﻿霁,9
﻿警,53
﻿闵,201
﻿悉,36
﻿柄,47
﻿甬,4
﻿穹,49
﻿胯,55
﻿竺,51
﻿烁,7
﻿釭,5
﻿砸,49
﻿晕,47
﻿怯,144
﻿焕,95
﻿椒,140
﻿阏,11
﻿缭,70
﻿骊,76
﻿墩,73
﻿坆,4
﻿冢,30
﻿堦,10
﻿巳,18
﻿岩,44
﻿奕,3
﻿邯,128
﻿郸,57
﻿唣,32
﻿宅,90
﻿沖,2
﻿噹,7
﻿吱,19
﻿冯,192
﻿狐,164
﻿帜,7
﻿奥,37
﻿丸,72
﻿咫,17
﻿兖,13
﻿甄,13
﻿獗,37
﻿敖,65
﻿羑,17
﻿衿,13
﻿芙,57
﻿蓉,81
﻿谩,5
﻿矫,48
﻿缙,5
﻿绅,106
﻿录,78
﻿玷,54
﻿驳,13
﻿俞,147
﻿徵,7
﻿桀,44
﻿矗,3
﻿烙,39
﻿虿,13
﻿箕,37
﻿姒,24
﻿虢,22
﻿芋,3
﻿芈,3
﻿嚭,73
﻿湣,8
﻿毅,64
﻿炀,33
﻿钺,25
﻿阱,37
﻿芯,4
﻿糯,4
﻿掘,59
﻿函,37
﻿踝,1
﻿唧,34
﻿嘈,12
﻿咕,54
﻿述,31
﻿楸,4
﻿踮,1
﻿嘀,12
﻿浦,31
﻿汕,1
﻿港,3
﻿灶,128
﻿爆,20
﻿胫,3
﻿揍,57
﻿啃,5
﻿酥,17
﻿萁,4
﻿唎,8
﻿漱,11
﻿鳝,1
﻿娩,29
﻿钵,27
﻿锯,27
﻿盹,24
﻿蝇,25
﻿痘,2
﻿镯,100
﻿眨,8
﻿札,62
﻿玲,66
﻿珑,62
﻿吮,3
﻿剂,15
﻿搽,6
﻿谭,35
﻿艰,74
﻿兑,34
﻿缪,33
﻿予,50
﻿鞅,10
﻿钝,7
﻿蔺,141
﻿聂,4
﻿俨,9
﻿版,4
﻿徊,17
﻿翊,10
﻿莘,20
﻿泾,11
﻿悝,9
﻿龁,90
﻿梗,45
﻿歧,45
﻿羸,2
﻿瑕,26
﻿润,45
﻿轸,9
﻿璞,23
﻿励,27
﻿倨,7
﻿亵,13
﻿趾,14
﻿蠋,6
﻿镬,5
﻿匿,30
﻿渑,48
﻿峙,5
﻿掣,12
﻿鹯,1
﻿吝,19
﻿缶,21
﻿溅,45
﻿质,144
﻿艮,7
﻿巽,9
﻿崖,73
