s,s,s
﻿掩,29,
﻿枉,29,
﻿表,29,
﻿纷,29,
﻿哎,29,
﻿错,29,
﻿升,29,
﻿馀,29,
﻿甘,29,
﻿纵,29,
﻿叶,29,
﻿莺,29,
﻿代,29,
﻿焚,29,
﻿疑,29,
﻿亏,29,
﻿济,28,
﻿穷,28,
﻿修,28,
﻿造,28,
﻿跳,28,
﻿恋,28,
﻿渐,28,
﻿勒,28,
﻿映,28,
﻿碎,28,
﻿彩,28,
﻿盟,28,
﻿眷,28,
﻿买,28,
﻿荷,28,
﻿北,28,
﻿檀,28,
﻿魔,28,
﻿矣,28,
﻿根,28,
﻿婚,28,
﻿厾,28,
﻿媒,28,
﻿壁,27,
﻿瘦,27,
﻿咽,27,
﻿盗,27,
﻿男,27,
﻿挑,27,
﻿床,27,
﻿零,27,
﻿掌,27,
﻿替,27,
﻿环,27,
﻿热,27,
﻿浮,27,
﻿群,27,
﻿哩,27,
﻿善,27,
﻿顺,27,
﻿跪,27,
﻿改,27,
﻿切,27,
﻿易,27,
﻿冰,27,
﻿丑,26,
﻿系,26,
﻿途,26,
﻿忒,26,
﻿皆,26,
﻿田,26,
﻿锁,26,
﻿怒,26,
﻿羊,26,
﻿誓,26,
﻿骑,26,
﻿七,26,
﻿罪,26,
﻿雅,26,
﻿吟,26,
﻿持,26,
﻿护,26,
﻿兀,26,
﻿羽,26,
﻿镜,26,
﻿径,26,
﻿筵,26,
﻿寺,26,
﻿游,26,
﻿肉,26,
﻿斋,26,
﻿棋,26,
﻿冠,25,
﻿盛,25,
﻿坏,25,
﻿弃,25,
﻿磨,25,
﻿贞,25,
﻿民,25,
﻿牙,25,
﻿诸,25,
﻿剑,25,
﻿顿,25,
﻿腰,25,
﻿论,25,
﻿律,25,
﻿唐,25,
﻿让,25,
﻿防,25,
﻿徒,25,
﻿庆,25,
﻿鸯,25,
﻿软,25,
﻿衾,25,
﻿施,25,
﻿丢,25,
﻿吴,25,
﻿忍,25,
﻿坟,25,
﻿槐,25,
﻿馆,24,
﻿次,24,
﻿霄,24,
﻿霜,24,
﻿费,24,
﻿耐,24,
﻿嘴,24,
﻿按,24,
﻿异,24,
﻿侯,24,
﻿班,24,
﻿腾,24,
﻿寂,24,
﻿幹,24,
﻿延,24,
﻿㕭,24,
﻿静,24,
﻿宠,24,
﻿吐,24,
﻿盘,24,
﻿标,24,
﻿怯,24,
﻿鹤,24,
﻿温,24,
﻿玩,24,
﻿琼,24,
﻿郡,24,
﻿妖,24,
﻿淡,24,
﻿袅,24,
﻿托,24,
﻿埋,24,
﻿峰,24,
﻿舟,24,
﻿染,24,
﻿𣴑,24,
﻿最,24,
﻿柯,24,
﻿利,23,
﻿沙,23,
﻿絮,23,
﻿倦,23,
﻿脸,23,
﻿奔,23,
﻿冲,23,
﻿汤,23,
﻿幼,23,
﻿室,23,
﻿雄,23,
﻿呔,23,
﻿移,23,
﻿复,23,
﻿壶,23,
﻿拥,23,
﻿讨,23,
﻿线,23,
﻿友,23,
﻿铜,23,
﻿羡,23,
﻿展,23,
﻿霓,23,
﻿踏,23,
﻿蝶,23,
﻿否,23,
﻿准,23,
﻿净,23,
﻿倷,23,
﻿尼,23,
﻿云,23,
﻿荣,23,
﻿驸,23,
﻿𠮨,23,
﻿逐,22,
﻿达,22,
﻿辛,22,
﻿搭,22,
﻿访,22,
﻿倚,22,
﻿每,22,
﻿撇,22,
﻿尔,22,
﻿涯,22,
﻿哀,22,
﻿咐,22,
﻿退,22,
﻿密,22,
﻿狼,22,
﻿执,22,
﻿茫,22,
﻿哆,22,
﻿扬,22,
﻿装,22,
﻿扵,22,
﻿省,22,
﻿钿,22,
﻿毛,22,
﻿弥,22,
﻿耍,22,
﻿瞒,22,
﻿况,22,
﻿覆,22,
﻿际,22,
﻿趁,22,
﻿食,22,
﻿勾,22,
﻿乎,22,
﻿皂,22,
﻿跌,22,
﻿慈,22,
﻿蚁,22,
﻿科,21,
﻿透,21,
﻿勤,21,
﻿街,21,
﻿值,21,
﻿遮,21,
﻿彼,21,
﻿蓬,21,
﻿乳,21,
﻿雾,21,
﻿误,21,
﻿土,21,
﻿煎,21,
﻿顶,21,
﻿牢,21,
﻿寿,21,
﻿髮,21,
﻿宣,21,
﻿旗,21,
﻿豹,21,
﻿抬,21,
﻿加,21,
﻿喝,21,
﻿显,21,
﻿喧,21,
﻿仗,21,
﻿仪,21,
﻿价,21,
﻿鸣,21,
﻿聊,21,
﻿药,21,
﻿设,21,
﻿商,21,
﻿韵,21,
﻿懒,21,
﻿稳,21,
﻿娟,21,
﻿弦,21,
﻿稽,21,
﻿盼,21,
﻿巧,21,
﻿裙,21,
﻿迹,21,
﻿娶,21,
﻿旦,21,
﻿速,21,
﻿止,21,
﻿哼,21,
﻿征,20,
﻿略,20,
﻿鸡,20,
﻿皮,20,
﻿丧,20,
﻿庵,20,
﻿户,20,
﻿超,20,
﻿沈,20,
﻿累,20,
﻿栏,20,
﻿建,20,
﻿广,20,
﻿祭,20,
﻿嫦,20,
﻿鼎,20,
﻿鸟,20,
﻿饥,20,
﻿滑,20,
﻿湿,19,
﻿段,19,
﻿渴,19,
﻿件,19,
﻿卑,19,
﻿顾,19,
﻿逼,19,
﻿唬,19,
﻿斗,19,
﻿溪,19,
﻿胆,19,
﻿吩,19,
﻿饭,19,
﻿俱,19,
﻿左,19,
﻿震,19,
﻿狂,19,
﻿享,19,
﻿岭,19,
﻿韩,19,
﻿员,19,
﻿盏,19,
﻿朵,19,
﻿议,19,
﻿补,19,
﻿渡,19,
﻿诚,19,
﻿嘿,19,
﻿畔,19,
﻿浅,19,
﻿猛,19,
﻿叠,19,
﻿泥,19,
﻿牛,19,
﻿短,19,
﻿拨,19,
﻿闺,19,
﻿葬,19,
﻿毕,19,
﻿蟾,19,
﻿艳,19,
﻿㑹,19,
﻿弗,19,
﻿悬,19,
﻿阑,19,
﻿侄,19,
﻿魁,18,
﻿疏,18,
﻿滚,18,
﻿右,18,
﻿衰,18,
﻿蓦,18,
﻿忧,18,
﻿靠,18,
﻿靣,18,
﻿兔,18,
﻿凌,18,
﻿刑,18,
﻿鬓,18,
﻿逆,18,
﻿堆,18,
﻿蓝,18,
﻿簇,18,
﻿缠,18,
﻿败,18,
﻿孔,18,
﻿荡,18,
﻿违,18,
﻿丰,18,
﻿姿,18,
﻿职,18,
﻿阶,18,
﻿业,18,
﻿举,18,
﻿贺,18,
﻿部,18,
﻿换,18,
﻿压,18,
﻿输,18,
﻿召,18,
﻿酬,18,
﻿颠,18,
﻿雕,18,
﻿廊,18,
﻿围,18,
﻿汝,18,
﻿遗,18,
﻿婵,18,
﻿幅,18,
﻿赖,18,
﻿曹,18,
﻿巴,18,
﻿潘,18,
﻿跟,18,
﻿耻,18,
﻿站,18,
﻿趱,17,
﻿衫,17,
﻿疾,17,
﻿箭,17,
﻿屏,17,
﻿寇,17,
﻿黑,17,
﻿鸦,17,
﻿绵,17,
﻿宜,17,
﻿拼,17,
﻿扯,17,
﻿插,17,
﻿廷,17,
﻿撞,17,
﻿赤,17,
﻿溜,17,
﻿潜,17,
﻿炉,17,
﻿选,17,
﻿䖏,17,
﻿始,17,
﻿坚,17,
﻿邦,17,
﻿横,17,
﻿伺,17,
﻿限,17,
﻿仔,17,
﻿蜀,17,
﻿顷,17,
﻿哄,17,
﻿昔,17,
﻿箫,17,
﻿描,17,
﻿叨,17,
﻿证,17,
﻿拈,17,
﻿唵,17,
﻿隶,17,
﻿决,17,
﻿浑,17,
﻿油,17,
﻿趣,17,
﻿尸,17,
﻿损,17,
﻿徽,17,
﻿祖,16,
﻿村,16,
﻿聼,16,
﻿柔,16,
﻿闱,16,
﻿嫁,16,
﻿旺,16,
﻿笼,16,
﻿熟,16,
﻿层,16,
﻿积,16,
﻿斩,16,
﻿鞭,16,
﻿携,16,
﻿详,16,
﻿销,16,
﻿浓,16,
﻿昭,16,
﻿架,16,
﻿寝,16,
﻿板,16,
﻿轮,16,
﻿谷,16,
﻿渺,16,
﻿乞,16,
﻿疼,16,
﻿[,16,
﻿|,16,
﻿],16,
﻿竒,16,
﻿披,16,
﻿席,16,
﻿辰,16,
﻿俊,16,
﻿危,16,
﻿狱,16,
﻿贪,16,
﻿灭,16,
﻿嗟,16,
﻿境,16,
﻿品,16,
﻿猴,16,
﻿奶,15,
﻿策,15,
﻿昼,15,
﻿操,15,
﻿纪,15,
﻿岸,15,
﻿啊,15,
﻿杳,15,
﻿媳,15,
﻿吉,15,
﻿逗,15,
﻿仇,15,
﻿罚,15,
﻿智,15,
﻿乔,15,
﻿腹,15,
﻿仝,15,
﻿陀,15,
﻿角,15,
﻿魄,15,
﻿梢,15,
﻿帏,15,
﻿刺,15,
﻿布,15,
﻿鞍,15,
﻿悔,15,
﻿吊,15,
﻿夏,15,
﻿授,15,
﻿笺,15,
﻿占,15,
﻿绡,15,
﻿益,15,
﻿咍,15,
﻿运,15,
﻿暖,15,
﻿笙,15,
﻿雷,15,
﻿川,15,
﻿肆,15,
﻿采,15,
﻿鹃,15,
﻿辈,15,
﻿榜,15,
﻿谐,15,
﻿尾,15,
﻿𩙱,15,
﻿喔,15,
﻿羝,15,
井,14,
﻿频,14,
﻿宁,14,
﻿榻,14,
﻿搅,14,
﻿擒,14,
﻿臭,14,
﻿灾,14,
﻿袍,14,
﻿郊,14,
﻿网,14,
﻿诛,14,
﻿韶,14,
﻿唇,14,
﻿欺,14,
﻿寸,14,
﻿钩,14,
﻿社,14,
﻿稷,14,
﻿帅,14,
﻿宰,14,
﻿允,14,
﻿盖,14,
﻿轩,14,
﻿抹,14,
﻿娱,14,
﻿壮,14,
﻿桩,14,
﻿瞧,14,
﻿拆,14,
﻿涂,14,
﻿宛,14,
﻿缺,14,
﻿芙,14,
﻿蓉,14,
﻿焦,14,
﻿恹,14,
﻿衷,14,
﻿琵,14,
﻿琶,14,
﻿镇,14,
﻿轰,14,
﻿遂,14,
﻿乍,14,
﻿鉴,14,
﻿𠅘,14,
﻿丁,14,
﻿梳,14,
﻿针,14,
﻿肖,14,
﻿戏,14,
﻿谈,14,
﻿匆,14,
﻿祥,14,
﻿浣,14,
﻿狠,14,
﻿恕,14,
﻿嚜,14,
﻿驰,13,
﻿𠒇,13,
﻿旅,13,
﻿伶,13,
﻿嫌,13,
﻿县,13,
﻿款,13,
﻿鞋,13,
﻿禀,13,
﻿巾,13,
﻿津,13,
﻿姬,13,
﻿盆,13,
﻿旌,13,
﻿枪,13,
﻿扑,13,
﻿匹,13,
﻿擅,13,
﻿充,13,
﻿助,13,
﻿梨,13,
﻿丞,13,
﻿夸,13,
﻿珮,13,
﻿脂,13,
﻿塘,13,
﻿潇,13,
﻿霭,13,
﻿态,13,
﻿倩,13,
﻿仓,13,
﻿刚,13,
﻿旁,13,
﻿墓,13,
﻿澄,13,
﻿虑,13,
﻿央,13,
﻿歷,13,
﻿某,13,
﻿穆,13,
﻿浩,13,
﻿佩,13,
﻿菩,13,
﻿萨,13,
﻿印,13,
﻿嗔,13,
﻿绛,13,
﻿慕,13,
﻿𠁅,13,
﻿崔,13,
﻿鹦,13,
﻿洪,13,
﻿彀,12,
﻿您,12,
﻿债,12,
﻿桶,12,
﻿筹,12,
﻿棒,12,
﻿辱,12,
﻿泼,12,
﻿兼,12,
﻿牧,12,
﻿朗,12,
﻿扣,12,
﻿抵,12,
﻿阻,12,
﻿斟,12,
﻿妒,12,
﻿谋,12,
﻿队,12,
﻿献,12,
﻿喇,12,
﻿喑,12,
﻿甲,12,
﻿财,12,
﻿屁,12,
﻿鲁,12,
﻿卧,12,
﻿委,12,
﻿塞,12,
﻿珍,12,
﻿郑,12,
﻿堤,12,
﻿市,12,
﻿谜,12,
﻿舅,12,
﻿蜂,12,
﻿迁,12,
﻿注,12,
﻿墨,12,
﻿另,12,
﻿犀,12,
﻿审,12,
﻿蛾,12,
﻿幕,12,
﻿祸,12,
﻿孜,12,
﻿腮,12,
﻿冬,12,
﻿坡,12,
﻿惶,12,
﻿肝,12,
﻿阙,12,
